,0
5056,goat
5057,car
5058,goat
5059,goat
5060,car
5061,goat
5062,car
5063,car
5064,car
5065,car
5066,car
5067,car
5068,car
5069,car
5070,car
5071,car
5072,car
5073,goat
5074,goat
5075,goat
5076,goat
5077,car
5078,car
5079,goat
5080,goat
5081,car
5082,car
5083,car
5084,car
5085,car
5086,goat
5087,car
5088,car
5089,car
5090,goat
5091,goat
5092,car
5093,car
5094,car
5095,goat
5096,goat
5097,goat
5098,car
5099,car
5100,goat
5101,car
5102,car
5103,car
5104,car
5105,car
5106,goat
5107,car
5108,car
5109,car
5110,goat
5111,car
5112,goat
5113,car
5114,goat
5115,car
5116,car
5117,car
5118,car
5119,car
5120,car
5121,goat
5122,car
5123,goat
5124,car
5125,car
5126,goat
5127,goat
5128,car
5129,car
5130,goat
5131,car
5132,car
5133,car
5134,goat
5135,car
5136,car
5137,car
5138,car
5139,goat
5140,car
5141,car
5142,car
5143,car
5144,car
5145,car
5146,car
5147,car
5148,goat
5149,car
5150,goat
5151,car
5152,goat
5153,car
5154,goat
5155,car
5156,car
5157,goat
5158,goat
5159,goat
5160,goat
5161,goat
5162,goat
5163,car
5164,goat
5165,car
5166,goat
5167,goat
5168,car
5169,car
5170,car
5171,goat
5172,car
5173,goat
5174,goat
5175,car
5176,goat
5177,car
5178,car
5179,goat
5180,car
5181,car
5182,car
5183,goat
5184,car
5185,car
5186,car
5187,goat
5188,goat
5189,car
5190,goat
5191,car
5192,car
5193,goat
5194,car
5195,car
5196,car
5197,goat
5198,goat
5199,goat
5200,car
5201,car
5202,car
5203,car
5204,goat
5205,car
5206,car
5207,car
5208,car
5209,car
5210,goat
5211,car
5212,car
5213,car
5214,car
5215,car
5216,car
5217,goat
5218,car
5219,goat
5220,goat
5221,car
5222,car
5223,car
5224,goat
5225,car
5226,goat
5227,goat
5228,car
5229,goat
5230,car
5231,goat
5232,goat
5233,car
5234,car
5235,goat
5236,goat
5237,car
5238,goat
5239,car
5240,goat
5241,goat
5242,goat
5243,goat
5244,car
5245,car
5246,car
5247,car
5248,car
5249,car
5250,goat
5251,goat
5252,goat
5253,car
5254,car
5255,goat
5256,car
5257,car
5258,car
5259,car
5260,goat
5261,car
5262,car
5263,car
5264,car
5265,car
5266,car
5267,car
5268,car
5269,car
5270,car
5271,goat
5272,car
5273,car
5274,car
5275,goat
5276,goat
5277,goat
5278,car
5279,car
5280,car
5281,car
5282,goat
5283,car
5284,car
5285,car
5286,car
5287,car
5288,car
5289,car
5290,goat
5291,car
5292,goat
5293,goat
5294,car
5295,car
5296,goat
5297,goat
5298,car
5299,goat
5300,goat
5301,car
5302,goat
5303,goat
5304,car
5305,goat
5306,car
5307,car
5308,car
5309,goat
5310,car
5311,car
5312,car
5313,car
5314,car
5315,car
5316,car
5317,car
5318,goat
5319,car
5320,goat
5321,goat
5322,goat
5323,goat
5324,car
5325,car
5326,car
5327,goat
5328,car
5329,car
5330,goat
5331,car
5332,car
5333,car
5334,car
5335,car
5336,car
5337,car
5338,goat
5339,car
5340,car
5341,car
5342,car
5343,car
5344,goat
5345,car
5346,goat
5347,goat
5348,car
5349,car
5350,goat
5351,car
5352,car
5353,car
5354,car
5355,car
5356,car
5357,car
5358,goat
5359,car
5360,car
5361,car
5362,car
5363,car
5364,car
5365,car
5366,goat
5367,goat
5368,car
5369,goat
5370,car
5371,car
5372,goat
5373,goat
5374,car
5375,car
5376,goat
5377,car
5378,goat
5379,car
5380,car
5381,goat
5382,goat
5383,goat
5384,car
5385,car
5386,goat
5387,car
5388,car
5389,goat
5390,car
5391,goat
5392,car
5393,car
5394,goat
5395,goat
5396,goat
5397,car
5398,car
5399,car
5400,car
5401,car
5402,goat
5403,goat
5404,car
5405,car
5406,goat
5407,goat
5408,car
5409,car
5410,goat
5411,goat
5412,car
5413,goat
5414,goat
5415,car
5416,goat
5417,goat
5418,car
5419,car
5420,goat
5421,car
5422,goat
5423,car
5424,goat
5425,car
5426,car
5427,goat
5428,car
5429,goat
5430,car
5431,car
5432,goat
5433,goat
5434,car
5435,car
5436,car
5437,car
5438,car
5439,car
5440,goat
5441,car
5442,goat
5443,goat
5444,car
5445,goat
5446,car
5447,car
5448,car
5449,car
5450,car
5451,car
5452,goat
5453,goat
5454,car
5455,car
5456,car
5457,car
5458,car
5459,car
5460,car
5461,car
5462,car
5463,car
5464,goat
5465,car
5466,car
5467,car
5468,goat
5469,goat
5470,car
5471,goat
5472,goat
5473,car
5474,car
5475,car
5476,car
5477,goat
5478,car
5479,car
5480,car
5481,goat
5482,car
5483,goat
5484,goat
5485,car
5486,car
5487,goat
5488,goat
5489,goat
5490,car
5491,car
5492,car
5493,car
5494,car
5495,car
5496,car
5497,car
5498,goat
5499,car
5500,goat
5501,car
5502,goat
5503,car
5504,car
5505,goat
5506,goat
5507,car
5508,car
5509,car
5510,goat
5511,car
5512,goat
5513,car
5514,car
5515,goat
5516,car
5517,car
5518,car
5519,car
5520,car
5521,car
5522,goat
5523,car
5524,car
5525,goat
5526,car
5527,goat
5528,goat
5529,goat
5530,car
5531,goat
5532,goat
5533,car
5534,car
5535,car
5536,goat
5537,goat
5538,car
5539,goat
5540,goat
5541,goat
5542,car
5543,car
5544,car
5545,car
5546,car
5547,car
5548,goat
5549,goat
5550,car
5551,goat
5552,car
5553,car
5554,goat
5555,car
5556,goat
5557,car
5558,car
5559,car
5560,car
5561,goat
5562,car
5563,car
5564,car
5565,car
5566,car
5567,car
5568,car
5569,car
5570,goat
5571,car
5572,goat
5573,car
5574,car
5575,car
5576,car
5577,car
5578,goat
5579,goat
5580,car
5581,car
5582,car
5583,goat
5584,car
5585,car
5586,car
5587,car
5588,goat
5589,goat
5590,car
5591,goat
5592,goat
5593,car
5594,car
5595,goat
5596,car
5597,car
5598,car
5599,car
5600,goat
5601,goat
5602,goat
5603,car
5604,car
5605,car
5606,car
5607,goat
5608,car
5609,car
5610,car
5611,car
5612,car
5613,car
5614,car
5615,car
5616,car
5617,car
5618,goat
5619,car
5620,goat
5621,car
5622,car
5623,car
5624,car
5625,car
5626,car
5627,goat
5628,car
5629,car
5630,car
5631,car
5632,car
5633,goat
5634,car
5635,car
5636,goat
5637,car
5638,car
5639,car
5640,car
5641,car
5642,car
5643,car
5644,car
5645,car
5646,car
5647,car
5648,car
5649,goat
5650,goat
5651,car
5652,goat
5653,car
5654,goat
5655,car
5656,car
5657,car
5658,goat
5659,goat
5660,goat
5661,car
5662,car
5663,car
5664,car
5665,goat
5666,goat
5667,car
5668,car
5669,car
5670,car
5671,car
5672,goat
5673,goat
5674,goat
5675,goat
5676,car
5677,car
5678,goat
5679,car
5680,goat
5681,goat
5682,car
5683,car
5684,goat
5685,car
5686,car
5687,goat
5688,car
5689,goat
5690,goat
5691,goat
5692,car
5693,goat
5694,car
5695,goat
5696,goat
5697,goat
5698,car
5699,goat
5700,car
5701,car
5702,car
5703,goat
5704,goat
5705,car
5706,car
5707,car
5708,car
5709,goat
5710,car
5711,car
5712,car
5713,car
5714,car
5715,goat
5716,car
5717,car
5718,car
5719,goat
5720,goat
5721,goat
5722,car
5723,goat
5724,car
5725,goat
5726,goat
5727,goat
5728,car
5729,car
5730,car
5731,car
5732,goat
5733,goat
5734,car
5735,car
5736,goat
5737,car
5738,car
5739,goat
5740,car
5741,car
5742,goat
5743,car
5744,goat
5745,car
5746,car
5747,car
5748,car
5749,car
5750,car
5751,car
5752,car
5753,car
5754,goat
5755,car
5756,car
5757,car
5758,car
5759,car
5760,goat
5761,car
5762,car
5763,car
5764,goat
5765,car
5766,car
5767,goat
5768,car
5769,car
5770,car
5771,car
5772,car
5773,car
5774,car
5775,car
5776,car
5777,car
5778,car
5779,goat
5780,goat
5781,car
5782,car
5783,car
5784,goat
5785,car
5786,goat
5787,car
5788,goat
5789,goat
5790,car
5791,goat
5792,goat
5793,car
5794,car
5795,car
5796,car
5797,goat
5798,goat
5799,car
5800,goat
5801,car
5802,car
5803,goat
5804,car
5805,car
5806,goat
5807,goat
5808,car
5809,goat
5810,car
5811,goat
5812,car
5813,goat
5814,car
5815,car
5816,car
5817,goat
5818,car
5819,car
5820,car
5821,car
5822,car
5823,goat
5824,goat
5825,goat
5826,car
5827,car
5828,car
5829,goat
5830,car
5831,car
5832,goat
5833,car
5834,goat
5835,car
5836,car
5837,car
5838,goat
5839,car
5840,car
5841,car
5842,car
5843,goat
5844,goat
5845,goat
5846,car
5847,car
5848,goat
5849,car
5850,car
5851,goat
5852,car
5853,car
5854,car
5855,car
5856,car
5857,goat
5858,car
5859,car
5860,car
5861,goat
5862,car
5863,goat
5864,car
5865,car
5866,car
5867,goat
5868,car
5869,car
5870,car
5871,car
5872,car
5873,car
5874,goat
5875,car
5876,goat
5877,car
5878,goat
5879,car
5880,car
5881,car
5882,car
5883,car
5884,car
5885,car
5886,car
5887,car
5888,goat
5889,car
5890,car
5891,car
5892,goat
5893,car
5894,car
5895,car
5896,car
5897,goat
5898,car
5899,goat
5900,car
5901,car
5902,car
5903,goat
5904,car
5905,car
5906,car
5907,car
5908,car
5909,goat
5910,car
5911,car
5912,car
5913,car
5914,car
5915,goat
5916,car
5917,car
5918,car
5919,goat
5920,car
5921,car
5922,car
5923,goat
5924,car
5925,goat
5926,car
5927,car
5928,goat
5929,car
5930,goat
5931,car
5932,car
5933,car
5934,car
5935,car
5936,car
5937,goat
5938,car
5939,car
5940,goat
5941,goat
5942,car
5943,car
5944,car
5945,goat
5946,goat
5947,car
5948,car
5949,car
5950,goat
5951,goat
5952,goat
5953,car
5954,goat
5955,goat
5956,car
5957,goat
5958,car
5959,car
5960,car
5961,car
5962,car
5963,car
5964,car
5965,car
5966,car
5967,car
5968,car
5969,goat
5970,goat
5971,car
5972,car
5973,goat
5974,goat
5975,car
5976,car
5977,car
5978,car
5979,car
5980,car
5981,car
5982,car
5983,goat
5984,car
5985,car
5986,car
5987,car
5988,goat
5989,car
5990,car
5991,goat
5992,car
5993,goat
5994,car
5995,car
5996,goat
5997,car
5998,goat
5999,goat
6000,car
6001,car
6002,goat
6003,car
6004,goat
6005,car
6006,car
6007,goat
6008,goat
6009,car
6010,car
6011,car
6012,car
6013,car
6014,goat
6015,car
6016,car
6017,goat
6018,car
6019,car
6020,car
6021,goat
6022,car
6023,car
6024,car
6025,goat
6026,goat
6027,car
6028,goat
6029,goat
6030,goat
6031,goat
6032,car
6033,car
6034,car
6035,car
6036,car
6037,car
6038,goat
6039,car
6040,car
6041,goat
6042,car
6043,goat
6044,goat
6045,car
6046,goat
6047,car
6048,goat
6049,goat
6050,goat
6051,goat
6052,car
6053,car
6054,car
6055,goat
6056,goat
6057,goat
6058,goat
6059,car
6060,goat
6061,car
6062,car
6063,car
6064,goat
6065,car
6066,goat
6067,car
6068,goat
6069,car
6070,car
6071,car
6072,goat
6073,car
6074,goat
6075,car
6076,goat
6077,car
6078,goat
6079,car
6080,goat
6081,car
6082,car
6083,car
6084,car
6085,car
6086,car
6087,goat
6088,car
6089,car
6090,car
6091,car
6092,car
6093,car
6094,car
6095,car
6096,car
6097,goat
6098,goat
6099,goat
6100,goat
6101,car
6102,car
6103,car
6104,car
6105,goat
6106,goat
6107,car
6108,car
6109,car
6110,car
6111,goat
6112,goat
6113,car
6114,goat
6115,goat
6116,goat
6117,car
6118,car
6119,goat
6120,car
6121,car
6122,car
6123,car
6124,goat
6125,car
6126,goat
6127,car
6128,goat
6129,goat
6130,car
6131,goat
6132,car
6133,goat
6134,car
6135,car
6136,car
6137,goat
6138,car
6139,car
6140,car
6141,goat
6142,car
6143,goat
6144,car
6145,car
6146,car
6147,car
6148,car
6149,car
6150,car
6151,car
6152,car
6153,car
6154,car
6155,goat
6156,car
6157,goat
6158,car
6159,car
6160,car
6161,goat
6162,car
6163,goat
6164,car
6165,goat
6166,car
6167,goat
6168,goat
6169,car
6170,car
6171,car
6172,car
6173,goat
6174,goat
6175,car
6176,goat
6177,car
6178,goat
6179,car
6180,goat
6181,goat
6182,goat
6183,goat
6184,goat
6185,car
6186,goat
6187,car
6188,goat
6189,goat
6190,car
6191,car
6192,goat
6193,car
6194,car
6195,goat
6196,car
6197,car
6198,car
6199,goat
6200,car
6201,car
6202,car
6203,car
6204,car
6205,goat
6206,car
6207,goat
6208,car
6209,goat
6210,car
6211,car
6212,car
6213,goat
6214,car
6215,car
6216,goat
6217,goat
6218,goat
6219,car
6220,car
6221,car
6222,car
6223,car
6224,car
6225,car
6226,car
6227,goat
6228,car
6229,goat
6230,car
6231,car
6232,goat
6233,goat
6234,goat
6235,goat
6236,goat
6237,goat
6238,car
6239,car
6240,car
6241,car
6242,car
6243,car
6244,car
6245,car
6246,goat
6247,goat
6248,car
6249,car
6250,car
6251,car
6252,car
6253,car
6254,goat
6255,car
6256,goat
6257,car
6258,goat
6259,car
6260,goat
6261,car
6262,car
6263,car
6264,car
6265,car
6266,car
6267,car
6268,car
6269,car
6270,car
6271,goat
6272,car
6273,car
6274,car
6275,car
6276,goat
6277,goat
6278,car
6279,car
6280,car
6281,car
6282,goat
6283,goat
6284,car
6285,car
6286,car
6287,car
6288,car
6289,goat
6290,car
6291,car
6292,car
6293,car
6294,car
6295,goat
6296,car
6297,car
6298,car
6299,car
6300,car
6301,goat
6302,car
6303,goat
6304,car
6305,car
6306,car
6307,car
6308,goat
6309,goat
6310,car
6311,car
6312,car
6313,car
6314,car
6315,car
6316,goat
6317,car
6318,goat
6319,goat
6320,goat
6321,goat
6322,goat
6323,car
6324,car
6325,goat
6326,car
6327,car
6328,goat
6329,car
6330,goat
6331,car
6332,car
6333,car
6334,car
6335,car
6336,car
6337,car
6338,goat
6339,car
6340,goat
6341,car
6342,car
6343,car
6344,car
6345,car
6346,car
6347,goat
6348,goat
6349,car
6350,car
6351,car
6352,car
6353,goat
6354,car
6355,car
6356,car
6357,car
6358,car
6359,goat
6360,car
6361,car
6362,goat
6363,car
6364,car
6365,goat
6366,car
6367,car
6368,car
6369,car
6370,car
6371,goat
6372,car
6373,car
6374,goat
6375,car
6376,car
6377,goat
6378,goat
6379,car
6380,goat
6381,goat
6382,goat
6383,car
6384,goat
6385,car
6386,goat
6387,car
6388,car
6389,car
6390,car
6391,car
6392,car
6393,goat
6394,goat
6395,car
6396,goat
6397,goat
6398,car
6399,goat
6400,car
6401,goat
6402,goat
6403,car
6404,car
6405,car
6406,car
6407,car
6408,car
6409,car
6410,goat
6411,goat
6412,car
6413,goat
6414,goat
6415,goat
6416,goat
6417,car
6418,car
6419,car
6420,car
6421,goat
6422,car
6423,goat
6424,car
6425,goat
6426,car
6427,car
6428,goat
6429,car
6430,car
6431,car
6432,car
6433,car
6434,car
6435,car
6436,car
6437,car
6438,goat
6439,car
6440,goat
6441,car
6442,car
6443,car
6444,goat
6445,car
6446,goat
6447,goat
6448,car
6449,car
6450,car
6451,car
6452,car
6453,car
6454,car
6455,car
6456,car
6457,car
6458,car
6459,car
6460,car
6461,car
6462,goat
6463,car
6464,car
6465,car
6466,car
6467,goat
6468,goat
6469,car
6470,goat
6471,goat
6472,goat
6473,car
6474,goat
6475,car
6476,car
6477,car
6478,car
6479,car
6480,car
6481,car
6482,car
6483,car
6484,goat
6485,car
6486,car
6487,goat
6488,car
6489,goat
6490,goat
6491,goat
6492,goat
6493,car
6494,car
6495,goat
6496,car
6497,car
6498,goat
6499,goat
6500,car
6501,goat
6502,goat
6503,goat
6504,car
6505,goat
6506,car
6507,car
6508,car
6509,car
6510,car
6511,car
6512,goat
6513,car
6514,car
6515,car
6516,car
6517,car
6518,car
6519,car
6520,car
6521,car
6522,goat
6523,car
6524,car
6525,goat
6526,car
6527,car
6528,goat
6529,goat
6530,car
6531,goat
6532,goat
6533,car
6534,car
6535,car
6536,car
6537,car
6538,car
6539,car
6540,car
6541,car
6542,car
6543,car
6544,car
6545,car
6546,goat
6547,car
6548,car
6549,car
6550,car
6551,goat
6552,goat
6553,car
6554,car
6555,goat
6556,car
6557,car
6558,car
6559,car
6560,goat
6561,car
6562,car
6563,goat
6564,car
6565,car
6566,car
6567,car
6568,car
6569,car
6570,car
6571,car
6572,car
6573,car
6574,car
6575,car
6576,car
6577,car
6578,car
6579,car
6580,goat
6581,goat
6582,goat
6583,car
6584,car
6585,goat
6586,goat
6587,car
6588,goat
6589,car
6590,goat
6591,goat
6592,car
6593,car
6594,goat
6595,goat
6596,car
6597,car
6598,goat
6599,car
6600,car
6601,car
6602,car
6603,car
6604,car
6605,car
6606,goat
6607,car
6608,car
6609,car
6610,goat
6611,goat
6612,car
6613,goat
6614,goat
6615,car
6616,car
6617,car
6618,goat
6619,car
6620,car
6621,car
6622,car
6623,car
6624,car
6625,goat
6626,goat
6627,goat
6628,car
6629,car
6630,goat
6631,car
6632,car
6633,goat
6634,goat
6635,car
6636,goat
6637,goat
6638,goat
6639,car
6640,car
6641,car
6642,car
6643,car
6644,goat
6645,car
6646,goat
6647,car
6648,car
6649,car
6650,goat
6651,car
6652,goat
6653,car
6654,goat
6655,car
6656,goat
6657,car
6658,goat
6659,car
6660,car
6661,car
6662,car
6663,goat
6664,car
6665,car
6666,car
6667,car
6668,car
6669,goat
6670,car
6671,car
6672,goat
6673,goat
6674,goat
6675,car
6676,goat
6677,goat
6678,car
6679,car
6680,goat
6681,car
6682,car
6683,goat
6684,car
6685,car
6686,car
6687,car
6688,goat
6689,car
6690,car
6691,goat
6692,car
6693,goat
6694,goat
6695,car
6696,car
6697,car
6698,car
6699,car
6700,car
6701,goat
6702,goat
6703,goat
6704,goat
6705,car
6706,car
6707,car
6708,car
6709,car
6710,car
6711,car
6712,goat
6713,car
6714,goat
6715,car
6716,car
6717,goat
6718,car
6719,car
6720,car
6721,car
6722,car
6723,car
6724,goat
6725,car
6726,goat
6727,goat
6728,car
6729,car
6730,car
6731,car
6732,goat
6733,goat
6734,car
6735,car
6736,goat
6737,car
6738,goat
6739,car
6740,car
6741,car
6742,goat
6743,goat
6744,car
6745,car
6746,car
6747,goat
6748,goat
6749,car
6750,goat
6751,car
6752,car
6753,car
6754,car
6755,car
6756,car
6757,goat
6758,car
6759,car
6760,car
6761,car
6762,car
6763,car
6764,car
6765,car
6766,car
6767,goat
6768,goat
6769,car
6770,car
6771,car
6772,goat
6773,car
6774,car
6775,goat
6776,car
6777,goat
6778,car
6779,goat
6780,car
6781,car
6782,car
6783,car
6784,car
6785,goat
6786,goat
6787,car
6788,goat
6789,car
6790,car
6791,car
6792,car
6793,car
6794,car
6795,car
6796,car
6797,goat
6798,car
6799,goat
6800,car
6801,goat
6802,car
6803,goat
6804,car
6805,goat
6806,car
6807,car
6808,goat
6809,car
6810,car
6811,car
6812,car
6813,car
6814,car
6815,car
6816,car
6817,car
6818,car
6819,car
6820,goat
6821,car
6822,goat
6823,car
6824,car
6825,goat
6826,goat
6827,car
6828,car
6829,goat
6830,car
6831,car
6832,goat
6833,goat
6834,car
6835,car
6836,goat
6837,car
6838,goat
6839,car
6840,car
6841,car
6842,goat
6843,goat
6844,goat
6845,goat
6846,car
6847,car
6848,car
6849,goat
6850,goat
6851,car
6852,goat
6853,car
6854,car
6855,car
6856,goat
6857,car
6858,goat
6859,goat
6860,car
6861,car
6862,goat
6863,car
6864,car
6865,car
6866,car
6867,goat
6868,goat
6869,goat
6870,car
6871,car
6872,goat
6873,goat
6874,car
6875,car
6876,goat
6877,car
6878,goat
6879,goat
6880,goat
6881,car
6882,goat
6883,car
6884,goat
6885,goat
6886,goat
6887,car
6888,car
6889,car
6890,car
6891,goat
6892,car
6893,goat
6894,goat
6895,car
6896,goat
6897,car
6898,car
6899,goat
6900,car
6901,car
6902,car
6903,car
6904,goat
6905,car
6906,goat
6907,car
6908,car
6909,car
6910,car
6911,car
6912,car
6913,car
6914,car
6915,goat
6916,goat
6917,car
6918,car
6919,car
6920,goat
6921,goat
6922,car
6923,car
6924,car
6925,car
6926,car
6927,car
6928,goat
6929,goat
6930,goat
6931,car
6932,goat
6933,car
6934,car
6935,car
6936,car
6937,car
6938,goat
6939,goat
6940,goat
6941,car
6942,goat
6943,car
6944,car
6945,car
6946,car
6947,car
6948,car
6949,car
6950,car
6951,car
6952,car
6953,goat
6954,car
6955,goat
6956,car
6957,car
6958,car
6959,car
6960,car
6961,car
6962,car
6963,car
6964,goat
6965,car
6966,goat
6967,goat
6968,car
6969,car
6970,car
6971,car
6972,goat
6973,car
6974,goat
6975,car
6976,car
6977,car
6978,car
6979,goat
6980,goat
6981,car
6982,car
6983,car
6984,car
6985,goat
6986,goat
6987,car
6988,car
6989,goat
6990,car
6991,goat
6992,car
6993,car
6994,car
6995,car
6996,goat
6997,car
6998,goat
6999,car
7000,goat
7001,car
7002,car
7003,goat
7004,car
7005,goat
7006,car
7007,car
7008,car
7009,car
7010,car
7011,car
7012,car
7013,goat
7014,car
7015,car
7016,goat
7017,car
7018,car
7019,car
7020,car
7021,goat
7022,car
7023,car
7024,goat
7025,car
7026,goat
7027,car
7028,car
7029,car
7030,goat
7031,car
7032,car
7033,car
7034,goat
7035,car
7036,car
7037,car
7038,car
7039,goat
7040,car
7041,goat
7042,car
7043,car
7044,car
7045,goat
7046,car
7047,car
7048,car
7049,car
7050,car
7051,car
7052,goat
7053,goat
7054,car
7055,car
7056,car
7057,car
7058,car
7059,goat
7060,car
7061,car
7062,car
7063,car
7064,car
7065,goat
7066,car
7067,car
7068,car
7069,goat
7070,car
7071,car
7072,goat
7073,car
7074,car
7075,car
7076,goat
7077,car
7078,car
7079,car
7080,car
7081,car
7082,car
7083,car
7084,car
7085,goat
7086,goat
7087,car
7088,car
7089,car
7090,goat
7091,car
7092,goat
7093,car
7094,goat
7095,goat
7096,car
7097,goat
7098,car
7099,car
7100,car
7101,car
7102,car
7103,car
7104,car
7105,car
7106,car
7107,car
7108,car
7109,goat
7110,car
7111,car
7112,goat
7113,car
7114,car
7115,goat
7116,car
7117,car
7118,car
7119,car
7120,car
7121,car
7122,car
7123,car
7124,car
7125,goat
7126,car
7127,car
7128,car
7129,car
7130,goat
7131,car
7132,car
7133,goat
7134,goat
7135,car
7136,car
7137,goat
7138,car
7139,goat
7140,goat
7141,car
7142,car
7143,car
7144,goat
7145,car
7146,goat
7147,goat
7148,goat
7149,car
7150,car
7151,car
7152,car
7153,goat
7154,car
7155,car
7156,car
7157,car
7158,car
7159,goat
7160,goat
7161,goat
7162,goat
7163,goat
7164,car
7165,car
7166,car
7167,car
7168,car
7169,goat
7170,goat
7171,car
7172,goat
7173,car
7174,car
7175,goat
7176,car
7177,car
7178,car
7179,car
7180,car
7181,goat
7182,goat
7183,car
7184,car
7185,car
7186,goat
7187,goat
7188,car
7189,car
7190,goat
7191,car
7192,car
7193,car
7194,car
7195,car
7196,goat
7197,goat
7198,car
7199,car
7200,goat
7201,car
7202,car
7203,goat
7204,goat
7205,car
7206,car
7207,car
7208,goat
7209,car
7210,goat
7211,goat
7212,goat
7213,goat
7214,car
7215,car
7216,car
7217,car
7218,car
7219,car
7220,car
7221,goat
7222,car
7223,car
7224,goat
7225,car
7226,car
7227,car
7228,car
7229,car
7230,car
7231,car
7232,goat
7233,goat
7234,car
7235,car
7236,car
7237,car
7238,car
7239,goat
7240,car
7241,car
7242,goat
7243,goat
7244,car
7245,car
7246,goat
7247,car
7248,goat
7249,car
7250,goat
7251,goat
7252,car
7253,car
7254,goat
7255,goat
7256,car
7257,car
7258,goat
7259,goat
7260,car
7261,goat
7262,car
7263,goat
7264,car
7265,car
7266,car
7267,car
7268,car
7269,car
7270,car
7271,goat
7272,car
7273,goat
7274,car
7275,car
7276,car
7277,car
7278,car
7279,car
7280,goat
7281,car
7282,goat
7283,car
7284,car
7285,goat
7286,goat
7287,car
7288,car
7289,car
7290,car
7291,car
7292,goat
7293,goat
7294,car
7295,car
7296,goat
7297,goat
7298,goat
7299,car
7300,car
7301,car
7302,car
7303,car
7304,car
7305,car
7306,car
7307,car
7308,goat
7309,car
7310,car
7311,car
7312,car
7313,car
7314,goat
7315,car
7316,goat
7317,goat
7318,car
7319,car
7320,goat
7321,car
7322,car
7323,car
7324,car
7325,car
7326,goat
7327,goat
7328,car
7329,car
7330,car
7331,car
7332,car
7333,car
7334,car
7335,goat
7336,car
7337,goat
7338,goat
7339,goat
7340,goat
7341,car
7342,goat
7343,goat
7344,car
7345,car
7346,car
7347,car
7348,car
7349,car
7350,car
7351,car
7352,car
7353,goat
7354,car
7355,car
7356,car
7357,goat
7358,car
7359,car
7360,car
7361,car
7362,goat
7363,goat
7364,goat
7365,goat
7366,goat
7367,goat
7368,car
7369,goat
7370,goat
7371,goat
7372,car
7373,car
7374,goat
7375,car
7376,goat
7377,goat
7378,car
7379,car
7380,car
7381,car
7382,goat
7383,car
7384,car
7385,goat
7386,car
7387,car
7388,car
7389,car
7390,car
7391,goat
7392,car
7393,goat
7394,goat
7395,car
7396,goat
7397,goat
7398,goat
7399,car
7400,car
7401,goat
7402,car
7403,goat
7404,goat
7405,goat
7406,car
7407,goat
7408,car
7409,goat
7410,goat
7411,goat
7412,car
7413,goat
7414,car
7415,car
7416,car
7417,car
7418,car
7419,car
7420,car
7421,goat
7422,goat
7423,car
7424,goat
7425,car
7426,goat
7427,car
7428,car
7429,goat
7430,car
7431,goat
7432,car
7433,car
7434,goat
7435,car
7436,goat
7437,car
7438,car
7439,car
7440,car
7441,car
7442,goat
7443,car
7444,car
7445,car
7446,goat
7447,car
7448,car
7449,goat
7450,goat
7451,car
7452,car
7453,car
7454,car
7455,car
7456,car
7457,goat
7458,goat
7459,car
7460,goat
7461,goat
7462,goat
7463,car
7464,car
7465,goat
7466,car
7467,car
7468,car
7469,car
7470,goat
7471,car
7472,car
7473,goat
7474,car
7475,car
7476,car
7477,goat
7478,car
7479,car
7480,car
7481,goat
7482,car
7483,goat
7484,car
7485,car
7486,car
7487,goat
7488,goat
7489,car
7490,car
7491,goat
7492,goat
7493,car
7494,goat
7495,car
7496,car
7497,car
7498,car
7499,car
7500,car
7501,car
7502,car
7503,car
7504,car
7505,car
7506,car
7507,car
7508,goat
7509,goat
7510,car
7511,goat
7512,car
7513,car
7514,car
7515,goat
7516,car
7517,car
7518,car
7519,car
7520,goat
7521,car
7522,car
7523,car
